name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
a1l50n1_gpt_oss_120b_s15_260906_013801,2026-09-06T01:54:43+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,15,,,33.66,1619,545,1074,0,29,50.00,36,18,18,18.60,
a1l50n1_gpt_oss_120b_s16_260906_013824,2026-09-06T01:55:01+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,16,,,33.58,1614,542,1072,0,30,51.52,33,17,16,19.70,
a1l50n1_gpt_oss_120b_s17_260906_013854,2026-09-06T01:55:21+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,17,,,34.69,1701,590,1111,0,30,50.00,64,32,32,19.80,
a1l50n1_gpt_oss_120b_s18_260906_013921,2026-09-06T01:55:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,18,,,,,,,,,,,,,13.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1l50n1_gpt_oss_120b_s18_260906_013921/mull.log
a1l50n1_gpt_oss_120b_s19_260906_013953,2026-09-06T01:55:54+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,19,,,33.66,1619,545,1074,0,29,50.00,36,18,18,20.10,
a1l50n1_gpt_oss_120b_s1_260906_013146,2026-09-06T01:56:14+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,1,,,35.63,1701,606,1095,0,37,51.56,64,33,31,20.30,
a1l50n1_gpt_oss_120b_s20_260906_014020,2026-09-06T01:56:35+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,20,,,35.27,1701,600,1101,0,30,51.56,64,33,31,19.70,
a1l50n1_gpt_oss_120b_s21_260906_014044,2026-09-06T01:56:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,21,,,,,,,,,,,,,13.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1l50n1_gpt_oss_120b_s21_260906_014044/mull.log
a1l50n1_gpt_oss_120b_s22_260906_014110,2026-09-06T01:57:08+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,22,,,35.52,1706,606,1100,0,31,53.62,69,37,32,20.10,
a1l50n1_gpt_oss_120b_s23_260906_014137,2026-09-06T01:57:28+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,23,,,35.33,1701,601,1100,0,30,51.56,64,33,31,20.60,
a1l50n1_gpt_oss_120b_s24_260906_014206,2026-09-06T01:57:49+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,24,,,35.57,1701,605,1096,0,30,51.56,64,33,31,20.70,
a1l50n1_gpt_oss_120b_s25_260906_014227,2026-09-06T01:58:10+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,25,,,34.66,1630,565,1065,0,29,52.78,36,19,17,20.70,
a1l50n1_gpt_oss_120b_s26_260906_014302,2026-09-06T01:58:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,26,,,,,,,,,,,,,14.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1l50n1_gpt_oss_120b_s26_260906_014302/mull.log
a1l50n1_gpt_oss_120b_s27_260906_014331,2026-09-06T01:58:45+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,35.76,1700,608,1092,0,30,59.38,64,38,26,21.80,
a1l50n1_gpt_oss_120b_s28_260906_014355,2026-09-06T01:59:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,35.33,1701,601,1100,0,30,51.56,64,33,31,21.70,
a1l50n1_gpt_oss_120b_s29_260906_014419,2026-09-06T01:59:28+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,29,,,33.72,1634,551,1083,0,29,50.00,36,18,18,21.80,
a1l50n1_gpt_oss_120b_s2_260906_013213,2026-09-06T01:59:50+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,36.25,1702,617,1085,0,50,51.56,64,33,31,24.00,
a1l50n1_gpt_oss_120b_s30_260906_014439,2026-09-06T02:00:14+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,30,,,35.27,1701,600,1101,0,30,51.56,64,33,31,22.50,
a1l50n1_gpt_oss_120b_s31_260906_014504,2026-09-06T02:00:36+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,31,,,35.63,1701,606,1095,0,30,57.81,64,37,27,21.20,
a1l50n1_gpt_oss_120b_s32_260906_014539,2026-09-06T02:00:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,32,,,35.33,1701,601,1100,0,30,51.56,64,33,31,21.90,
a1l50n1_gpt_oss_120b_s33_260906_014614,2026-09-06T02:01:19+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,33,,,35.39,1701,602,1099,0,30,51.56,64,33,31,22.20,
a1l50n1_gpt_oss_120b_s34_260906_014639,2026-09-06T02:01:42+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,34,,,34.33,1701,584,1117,0,30,51.56,64,33,31,25.60,
a1l50n1_gpt_oss_120b_s35_260906_014705,2026-09-06T02:02:07+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,35,,,35.44,1696,601,1095,0,30,50.82,61,31,30,24.30,
a1l50n1_gpt_oss_120b_s36_260906_014734,2026-09-06T02:02:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,36,,,35.16,1701,598,1103,0,30,51.56,64,33,31,24.30,
a1l50n1_gpt_oss_120b_s37_260906_014801,2026-09-06T02:02:56+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,37,,,35.58,1706,607,1099,0,33,53.62,69,37,32,23.30,
a1l50n1_gpt_oss_120b_s38_260906_014832,2026-09-06T02:03:19+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,38,,,35.53,1700,604,1096,0,37,54.69,64,35,29,24.80,
a1l50n1_gpt_oss_120b_s39_260906_014913,2026-09-06T02:03:44+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,39,,,35.87,1706,612,1094,0,41,53.62,69,37,32,25.30,
a1l50n1_gpt_oss_120b_s3_260906_013241,2026-09-06T02:04:09+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,35.40,1706,604,1102,0,31,53.62,69,37,32,24.40,
a1l50n1_gpt_oss_120b_s40_260906_014935,2026-09-06T02:04:34+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,40,,,34.07,1629,555,1074,0,29,51.52,33,17,16,25.20,
a1l50n1_gpt_oss_120b_s41_260906_015001,2026-09-06T02:04:59+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,41,,,36.29,1714,622,1092,0,31,59.15,71,42,29,25.60,
a1l50n1_gpt_oss_120b_s42_260906_015046,2026-09-06T02:05:24+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,42,,,35.76,1706,610,1096,0,34,53.62,69,37,32,26.20,
a1l50n1_gpt_oss_120b_s43_260906_015112,2026-09-06T02:05:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,43,,,36.05,1706,615,1091,0,42,57.97,69,40,29,25.20,
a1l50n1_gpt_oss_120b_s44_260906_015134,2026-09-06T02:06:16+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,44,,,34.63,1701,589,1112,0,30,51.56,64,33,31,25.40,
a1l50n1_gpt_oss_120b_s45_260906_015212,2026-09-06T02:06:41+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,45,,,34.51,1701,587,1114,0,30,51.56,64,33,31,25.20,
a1l50n1_gpt_oss_120b_s46_260906_015243,2026-09-06T02:07:07+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,46,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1l50n1_gpt_oss_120b_s46_260906_015243/build.log
a1l50n1_gpt_oss_120b_s47_260906_015314,2026-09-06T02:07:07+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,47,,,33.85,1619,548,1071,0,29,52.78,36,19,17,28.00,
a1l50n1_gpt_oss_120b_s48_260906_015345,2026-09-06T02:07:35+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,48,,,35.63,1701,606,1095,0,34,51.56,64,33,31,29.00,
a1l50n1_gpt_oss_120b_s49_260906_015411,2026-09-06T02:08:04+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,49,,,35.57,1701,605,1096,0,30,57.81,64,37,27,27.80,
a1l50n1_gpt_oss_120b_s4_260906_013311,2026-09-06T02:08:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,35.33,1619,572,1047,0,66,50.00,36,18,18,28.90,
a1l50n1_gpt_oss_120b_s50_260906_015442,2026-09-06T02:09:01+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,50,,,35.81,1706,611,1095,0,35,55.07,69,38,31,29.10,
a1l50n1_gpt_oss_120b_s5_260906_013339,2026-09-06T02:09:30+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,,,,,,,,,,,15.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1l50n1_gpt_oss_120b_s5_260906_013339/mull.log
a1l50n1_gpt_oss_120b_s6_260906_013407,2026-09-06T02:09:45+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,33.60,1619,544,1075,0,30,50.00,36,18,18,26.30,
a1l50n1_gpt_oss_120b_s7_260906_013426,2026-09-06T02:10:11+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,35.46,1706,605,1101,0,32,50.72,69,35,34,26.00,
a1l50n1_gpt_oss_120b_s8_260906_013455,2026-09-06T02:10:38+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,34.86,1701,593,1108,0,42,50.00,64,32,32,27.70,
a1l50n1_gpt_oss_120b_s9_260906_013522,2026-09-06T02:11:05+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,33.60,1619,544,1075,0,29,50.00,36,18,18,26.30,
a2s30_enc_re_gpt_oss_120b_s10_260906_020500,2026-09-06T02:11:32+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,10,,,,,,,,,,,,,0.70,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s10_260906_020500/build.log
a2s30_enc_re_gpt_oss_120b_s11_260906_020621,2026-09-06T02:11:32+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,11,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s11_260906_020621/build.log
a2s30_enc_re_gpt_oss_120b_s12_260906_020732,2026-09-06T02:11:33+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,12,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s12_260906_020732/build.log
a2s30_enc_re_gpt_oss_120b_s13_260906_020826,2026-09-06T02:11:33+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,13,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s13_260906_020826/build.log
a2s30_enc_re_gpt_oss_120b_s14_260906_020933,2026-09-06T02:11:34+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,14,,,,,,,,,,,,,15.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s14_260906_020933/mull.log
a2s30_enc_re_gpt_oss_120b_s15_260906_021104,2026-09-06T02:11:49+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,15,,,32.99,1658,547,1111,0,25,44.19,43,19,24,28.10,
a2s30_enc_re_gpt_oss_120b_s16_260906_021151,2026-09-06T02:12:18+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,16,,,,,,,,,,,,,0.70,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s16_260906_021151/build.log
a2s30_enc_re_gpt_oss_120b_s17_260906_021308,2026-09-06T02:12:18+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,17,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s17_260906_021308/build.log
a2s30_enc_re_gpt_oss_120b_s18_260906_021403,2026-09-06T02:12:19+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,18,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s18_260906_021403/build.log
a2s30_enc_re_gpt_oss_120b_s19_260906_021528,2026-09-06T02:12:19+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,19,,,35.34,1709,604,1105,0,33,50.75,67,34,33,27.50,
a2s30_enc_re_gpt_oss_120b_s1_260906_015512,2026-09-06T02:12:47+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,1,,,35.94,1703,612,1091,0,35,53.73,67,36,31,26.10,
a2s30_enc_re_gpt_oss_120b_s20_260906_021615,2026-09-06T02:13:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,20,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s20_260906_021615/build.log
a2s30_enc_re_gpt_oss_120b_s21_260906_021714,2026-09-06T02:13:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,21,,,,,,,,,,,,,15.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s21_260906_021714/mull.log
a2s30_enc_re_gpt_oss_120b_s22_260906_021753,2026-09-06T02:13:29+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,22,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s22_260906_021753/build.log
a2s30_enc_re_gpt_oss_120b_s23_260906_021853,2026-09-06T02:13:29+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,23,,,34.88,1677,585,1092,0,30,47.92,48,23,25,25.90,
a2s30_enc_re_gpt_oss_120b_s24_260906_021937,2026-09-06T02:13:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,24,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s24_260906_021937/build.log
a2s30_enc_re_gpt_oss_120b_s25_260906_022047,2026-09-06T02:13:56+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,25,,,31.65,1706,540,1166,0,31,22.86,70,16,54,27.50,
a2s30_enc_re_gpt_oss_120b_s26_260906_022149,2026-09-06T02:14:24+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,26,,,34.62,1664,576,1088,0,28,53.06,49,26,23,29.60,
a2s30_enc_re_gpt_oss_120b_s27_260906_022248,2026-09-06T02:14:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s27_260906_022248/build.log
a2s30_enc_re_gpt_oss_120b_s28_260906_022405,2026-09-06T02:14:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s28_260906_022405/build.log
a2s30_enc_re_gpt_oss_120b_s29_260906_022519,2026-09-06T02:14:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,29,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s29_260906_022519/build.log
a2s30_enc_re_gpt_oss_120b_s2_260906_015614,2026-09-06T02:14:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s2_260906_015614/build.log
a2s30_enc_re_gpt_oss_120b_s30_260906_022621,2026-09-06T02:14:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,30,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s30_260906_022621/build.log
a2s30_enc_re_gpt_oss_120b_s3_260906_015717,2026-09-06T02:14:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s3_260906_015717/build.log
a2s30_enc_re_gpt_oss_120b_s4_260906_015811,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s4_260906_015811/build.log
a2s30_enc_re_gpt_oss_120b_s5_260906_015916,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s5_260906_015916/build.log
a2s30_enc_re_gpt_oss_120b_s6_260906_015957,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s6_260906_015957/build.log
a2s30_enc_re_gpt_oss_120b_s7_260906_020108,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s7_260906_020108/build.log
a2s30_enc_re_gpt_oss_120b_s8_260906_020253,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s8_260906_020253/build.log
a2s30_enc_re_gpt_oss_120b_s9_260906_020415,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s9_260906_020415/build.log
a2s30_enc_wr_gpt_oss_120b_s10_260906_023758,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,10,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s10_260906_023758/build.log
a2s30_enc_wr_gpt_oss_120b_s11_260906_023853,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,11,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s11_260906_023853/build.log
a2s30_enc_wr_gpt_oss_120b_s12_260906_023952,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,12,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s12_260906_023952/build.log
a2s30_enc_wr_gpt_oss_120b_s13_260906_024112,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,13,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s13_260906_024112/build.log
a2s30_enc_wr_gpt_oss_120b_s14_260906_024218,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,14,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s14_260906_024218/build.log
a2s30_enc_wr_gpt_oss_120b_s15_260906_024259,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,15,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s15_260906_024259/build.log
a2s30_enc_wr_gpt_oss_120b_s16_260906_024338,2026-09-06T02:14:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,16,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s16_260906_024338/build.log
a2s30_enc_wr_gpt_oss_120b_s17_260906_024448,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,17,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s17_260906_024448/build.log
a2s30_enc_wr_gpt_oss_120b_s18_260906_024632,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,18,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s18_260906_024632/build.log
a2s30_enc_wr_gpt_oss_120b_s19_260906_024802,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,19,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s19_260906_024802/build.log
a2s30_enc_wr_gpt_oss_120b_s1_260906_022751,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,1,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s1_260906_022751/build.log
a2s30_enc_wr_gpt_oss_120b_s20_260906_024920,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,20,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s20_260906_024920/build.log
a2s30_enc_wr_gpt_oss_120b_s21_260906_025013,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,21,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s21_260906_025013/build.log
a2s30_enc_wr_gpt_oss_120b_s22_260906_025215,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,22,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s22_260906_025215/build.log
a2s30_enc_wr_gpt_oss_120b_s23_260906_025345,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,23,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s23_260906_025345/build.log
a2s30_enc_wr_gpt_oss_120b_s24_260906_025459,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,24,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s24_260906_025459/build.log
a2s30_enc_wr_gpt_oss_120b_s25_260906_025603,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,25,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s25_260906_025603/build.log
a2s30_enc_wr_gpt_oss_120b_s26_260906_025651,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,26,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s26_260906_025651/build.log
a2s30_enc_wr_gpt_oss_120b_s27_260906_025759,2026-09-06T02:14:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s27_260906_025759/build.log
a2s30_enc_wr_gpt_oss_120b_s28_260906_025902,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s28_260906_025902/build.log
a2s30_enc_wr_gpt_oss_120b_s2_260906_022922,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s2_260906_022922/build.log
a2s30_enc_wr_gpt_oss_120b_s3_260906_023010,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s3_260906_023010/build.log
